"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"25","02","08","250208","ปราจีนบุรี","กบินทร์บุรี","ลาดตะเคียน","0","0"
"25","02","09","250209","ปราจีนบุรี","กบินทร์บุรี","บ้านนา","0","0"
"25","02","10","250210","ปราจีนบุรี","กบินทร์บุรี","บ่อทอง","0","0"
"25","02","11","250211","ปราจีนบุรี","กบินทร์บุรี","หนองกี่","0","0"
"25","02","12","250212","ปราจีนบุรี","กบินทร์บุรี","นาแขม","0","0"
"25","02","13","250213","ปราจีนบุรี","กบินทร์บุรี","เขาไม้แก้ว","0","0"
"25","02","14","250214","ปราจีนบุรี","กบินทร์บุรี","วังท่าช้าง","0","0"
"25","03","00","250300","ปราจีนบุรี","นาดี","","0","1"
"25","03","01","250301","ปราจีนบุรี","นาดี","นาดี","0","0"
"25","03","02","250302","ปราจีนบุรี","นาดี","สำพันตา","0","0"
"25","03","03","250303","ปราจีนบุรี","นาดี","สะพานหิน","0","0"
"25","03","04","250304","ปราจีนบุรี","นาดี","ทุ่งโพธิ์","0","0"
"25","03","05","250305","ปราจีนบุรี","นาดี","แก่งดินสอ","0","0"
"25","03","06","250306","ปราจีนบุรี","นาดี","บุพราหมณ์","0","0"
"25","06","00","250600","ปราจีนบุรี","บ้านสร้าง","","0","1"
"25","06","01","250601","ปราจีนบุรี","บ้านสร้าง","บ้านสร้าง","0","0"
"25","06","02","250602","ปราจีนบุรี","บ้านสร้าง","บางกระเบา","0","0"
"25","06","03","250603","ปราจีนบุรี","บ้านสร้าง","บางเตย","0","0"
"25","06","04","250604","ปราจีนบุรี","บ้านสร้าง","บางยาง","0","0"
"25","06","05","250605","ปราจีนบุรี","บ้านสร้าง","บางแตน","0","0"
"25","06","06","250606","ปราจีนบุรี","บ้านสร้าง","บางพลวง","0","0"
"25","06","07","250607","ปราจีนบุรี","บ้านสร้าง","บางปลาร้า","0","0"
"25","06","08","250608","ปราจีนบุรี","บ้านสร้าง","บางขาม","0","0"
"25","06","09","250609","ปราจีนบุรี","บ้านสร้าง","กระทุ่มแพ้ว","0","0"
"25","07","00","250700","ปราจีนบุรี","ประจันตคาม","","0","1"
"25","07","01","250701","ปราจีนบุรี","ประจันตคาม","ประจันตคาม","0","0"
"25","07","02","250702","ปราจีนบุรี","ประจันตคาม","เกาะลอย","0","0"
"25","07","03","250703","ปราจีนบุรี","ประจันตคาม","บ้านหอย","0","0"
"25","07","04","250704","ปราจีนบุรี","ประจันตคาม","หนองแสง","0","0"
"25","07","05","250705","ปราจีนบุรี","ประจันตคาม","ดงบัง","0","0"
"25","07","06","250706","ปราจีนบุรี","ประจันตคาม","คำโตนด","0","0"
"25","07","07","250707","ปราจีนบุรี","ประจันตคาม","บุฝ้าย","0","0"
"25","07","08","250708","ปราจีนบุรี","ประจันตคาม","หนองแก้ว","0","0"
"25","07","09","250709","ปราจีนบุรี","ประจันตคาม","โพธิ์งาม","0","0"
"25","08","00","250800","ปราจีนบุรี","ศรีมหาโพธิ","","0","1"
"25","08","01","250801","ปราจีนบุรี","ศรีมหาโพธิ","ศรีมหาโพธิ","0","0"
"25","08","02","250802","ปราจีนบุรี","ศรีมหาโพธิ","สัมพันธ์","0","0"
"25","08","03","250803","ปราจีนบุรี","ศรีมหาโพธิ","บ้านทาม","0","0"
"25","08","04","250804","ปราจีนบุรี","ศรีมหาโพธิ","ท่าตูม","0","0"
"25","08","05","250805","ปราจีนบุรี","ศรีมหาโพธิ","บางกุ้ง","0","0"
"25","08","06","250806","ปราจีนบุรี","ศรีมหาโพธิ","ดงกระทงยาม","0","0"
"25","08","07","250807","ปราจีนบุรี","ศรีมหาโพธิ","หนองโพรง","0","0"
"25","08","08","250808","ปราจีนบุรี","ศรีมหาโพธิ","หัวหว้า","0","0"
"25","08","09","250809","ปราจีนบุรี","ศรีมหาโพธิ","หาดยาง","0","0"
"25","08","10","250810","ปราจีนบุรี","ศรีมหาโพธิ","กรอกสมบูรณ์","0","0"
"25","09","00","250900","ปราจีนบุรี","ศรีมโหสถ","","0","1"
"25","09","01","250901","ปราจีนบุรี","ศรีมโหสถ","โคกปีบ","0","0"
"25","09","02","250902","ปราจีนบุรี","ศรีมโหสถ","โคกไทย","0","0"
"25","09","03","250903","ปราจีนบุรี","ศรีมโหสถ","คู้ลำพัน","0","0"
"25","09","04","250904","ปราจีนบุรี","ศรีมโหสถ","ไผ่ชะเลือด","0","0"
"26","00","00","260000","นครนายก","","","1","0"
"26","01","00","260100","นครนายก","เมืองนครนายก","","0","1"
"26","01","01","260101","นครนายก","เมืองนครนายก","นครนายก","0","0"
"26","01","02","260102","นครนายก","เมืองนครนายก","ท่าช้าง","0","0"
"26","01","03","260103","นครนายก","เมืองนครนายก","บ้านใหญ่","0","0"
"26","01","04","260104","นครนายก","เมืองนครนายก","วังกระโจม","0","0"
"26","01","05","260105","นครนายก","เมืองนครนายก","ท่าทราย","0","0"
"26","01","06","260106","นครนายก","เมืองนครนายก","ดอนยอ","0","0"
"26","01","07","260107","นครนายก","เมืองนครนายก","ศรีจุฬา","0","0"
"26","01","08","260108","นครนายก","เมืองนครนายก","ดงละคร","0","0"
"26","01","09","260109","นครนายก","เมืองนครนายก","ศรีนาวา","0","0"
"26","01","10","260110","นครนายก","เมืองนครนายก","สาริกา","0","0"
"26","01","11","260111","นครนายก","เมืองนครนายก","หินตั้ง","0","0"
"26","01","12","260112","นครนายก","เมืองนครนายก","เขาพระ","0","0"
"26","01","13","260113","นครนายก","เมืองนครนายก","พรหมณี","0","0"
"26","02","00","260200","นครนายก","ปากพลี","","0","1"
"26","02","01","260201","นครนายก","ปากพลี","เกาะหวาย","0","0"
"26","02","02","260202","นครนายก","ปากพลี","เกาะโพธิ์","0","0"
"26","02","03","260203","นครนายก","ปากพลี","ปากพลี","0","0"
"26","02","04","260204","นครนายก","ปากพลี","โคกกรวด","0","0"
"26","02","05","260205","นครนายก","ปากพลี","ท่าเรือ","0","0"
"26","02","06","260206","นครนายก","ปากพลี","หนองแสง","0","0"
"26","02","07","260207","นครนายก","ปากพลี","นาหินลาด","0","0"
"26","03","00","260300","นครนายก","บ้านนา","","0","1"
"26","03","01","260301","นครนายก","บ้านนา","บ้านนา","0","0"
"26","03","02","260302","นครนายก","บ้านนา","บ้านพร้าว","0","0"
"26","03","03","260303","นครนายก","บ้านนา","บ้านพริก","0","0"
"26","03","04","260304","นครนายก","บ้านนา","อาษา","0","0"
"26","03","05","260305","นครนายก","บ้านนา","ทองหลาง","0","0"
"26","03","06","260306","นครนายก","บ้านนา","บางอ้อ","0","0"
"26","03","07","260307","นครนายก","บ้านนา","พิกุลออก","0","0"
"26","03","08","260308","นครนายก","บ้านนา","ป่าขะ","0","0"
"26","03","09","260309","นครนายก","บ้านนา","เขาเพิ่ม","0","0"
"26","03","10","260310","นครนายก","บ้านนา","ศรีกะอาง","0","0"
"26","04","00","260400","นครนายก","องครักษ์","","0","1"
"26","04","01","260401","นครนายก","องครักษ์","พระอาจารย์","0","0"
"26","04","02","260402","นครนายก","องครักษ์","บึงศาล","0","0"
"26","04","03","260403","นครนายก","องครักษ์","ศีรษะกระบือ","0","0"
"26","04","04","260404","นครนายก","องครักษ์","โพธิ์แทน","0","0"
"26","04","05","260405","นครนายก","องครักษ์","บางสมบูรณ์","0","0"
"26","04","06","260406","นครนายก","องครักษ์","ทรายมูล","0","0"
"26","04","07","260407","นครนายก","องครักษ์","บางปลากด","0","0"
"26","04","08","260408","นครนายก","องครักษ์","บางลูกเสือ","0","0"
"26","04","09","260409","นครนายก","องครักษ์","องครักษ์","0","0"
"26","04","10","260410","นครนายก","องครักษ์","ชุมพล","0","0"
"26","04","11","260411","นครนายก","องครักษ์","คลองใหญ่","0","0"
"27","00","00","270000","สระแก้ว","","","1","0"
"27","01","00","270100","สระแก้ว","เมืองสระแก้ว","","0","1"
"27","01","01","270101","สระแก้ว","เมืองสระแก้ว","สระแก้ว","0","0"
"27","01","02","270102","สระแก้ว","เมืองสระแก้ว","บ้านแก้ง","0","0"
"27","01","03","270103","สระแก้ว","เมืองสระแก้ว","ศาลาลำดวน","0","0"
"27","01","04","270104","สระแก้ว","เมืองสระแก้ว","โคกปี่ฆ้อง","0","0"
"27","01","05","270105","สระแก้ว","เมืองสระแก้ว","ท่าแยก","0","0"
"27","01","06","270106","สระแก้ว","เมืองสระแก้ว","ท่าเกษม","0","0"
"27","01","08","270108","สระแก้ว","เมืองสระแก้ว","สระขวัญ","0","0"
"27","01","11","270111","สระแก้ว","เมืองสระแก้ว","หนองบอน","0","0"
"27","02","00","270200","สระแก้ว","คลองหาด","","0","1"
"27","02","01","270201","สระแก้ว","คลองหาด","คลองหาด","0","0"
"27","02","02","270202","สระแก้ว","คลองหาด","ไทยอุดม","0","0"
"27","02","03","270203","สระแก้ว","คลองหาด","ซับมะกรูด","0","0"
"27","02","04","270204","สระแก้ว","คลองหาด","ไทรเดี่ยว","0","0"
"27","02","05","270205","สระแก้ว","คลองหาด","คลองไก่เถื่อน","0","0"
"27","02","06","270206","สระแก้ว","คลองหาด","เบญจขร","0","0"
"27","02","07","270207","สระแก้ว","คลองหาด","ไทรทอง","0","0"
"27","03","00","270300","สระแก้ว","ตาพระยา","","0","1"
"27","03","01","270301","สระแก้ว","ตาพระยา","ตาพระยา","0","0"
"27","03","02","270302","สระแก้ว","ตาพระยา","ทัพเสด็จ","0","0"
"27","03","06","270306","สระแก้ว","ตาพระยา","ทัพราช","0","0"
"27","03","07","270307","สระแก้ว","ตาพระยา","ทัพไทย","0","0"
"27","03","09","270309","สระแก้ว","ตาพระยา","โคคลาน","0","0"
"27","04","00","270400","สระแก้ว","วังน้ำเย็น","","0","1"
"27","04","01","270401","สระแก้ว","วังน้ำเย็น","วังน้ำเย็น","0","0"
"27","04","03","270403","สระแก้ว","วังน้ำเย็น","ตาหลังใน","0","0"
"27","04","05","270405","สระแก้ว","วังน้ำเย็น","คลองหินปูน","0","0"
"27","04","06","270406","สระแก้ว","วังน้ำเย็น","ทุ่งมหาเจริญ","0","0"
"27","05","00","270500","สระแก้ว","วัฒนานคร","","0","1"
"27","05","01","270501","สระแก้ว","วัฒนานคร","วัฒนานคร","0","0"
"27","05","02","270502","สระแก้ว","วัฒนานคร","ท่าเกวียน","0","0"
"27","05","03","270503","สระแก้ว","วัฒนานคร","ผักขะ","0","0"
"27","05","04","270504","สระแก้ว","วัฒนานคร","โนนหมากเค็ง","0","0"
"27","05","05","270505","สระแก้ว","วัฒนานคร","หนองน้ำใส","0","0"
"27","05","06","270506","สระแก้ว","วัฒนานคร","ช่องกุ่ม","0","0"
"27","05","07","270507","สระแก้ว","วัฒนานคร","หนองแวง","0","0"
"27","05","08","270508","สระแก้ว","วัฒนานคร","แซร์ออ","0","0"
"27","05","09","270509","สระแก้ว","วัฒนานคร","หนองหมากฝ้าย","0","0"
"27","05","10","270510","สระแก้ว","วัฒนานคร","หนองตะเคียนบอน","0","0"
"27","05","11","270511","สระแก้ว","วัฒนานคร","ห้วยโจด","0","0"
"27","06","00","270600","สระแก้ว","อรัญประเทศ","","0","1"
"27","06","01","270601","สระแก้ว","อรัญประเทศ","อรัญประเทศ","0","0"
"27","06","02","270602","สระแก้ว","อรัญประเทศ","เมืองไผ่","0","0"
"27","06","03","270603","สระแก้ว","อรัญประเทศ","หันทราย","0","0"
"27","06","04","270604","สระแก้ว","อรัญประเทศ","คลองน้ำใส","0","0"
"27","06","05","270605","สระแก้ว","อรัญประเทศ","ท่าข้าม","0","0"
"27","06","06","270606","สระแก้ว","อรัญประเทศ","ป่าไร่","0","0"
"27","06","07","270607","สระแก้ว","อรัญประเทศ","ทับพริก","0","0"
"27","06","08","270608","สระแก้ว","อรัญประเทศ","บ้านใหม่หนองไทร","0","0"
"27","06","09","270609","สระแก้ว","อรัญประเทศ","ผ่านศึก","0","0"
"27","06","10","270610","สระแก้ว","อรัญประเทศ","หนองสังข์","0","0"
"27","06","11","270611","สระแก้ว","อรัญประเทศ","คลองทับจันทร์","0","0"
"27","06","12","270612","สระแก้ว","อรัญประเทศ","ฟากห้วย","0","0"
"27","06","13","270613","สระแก้ว","อรัญประเทศ","บ้านด่าน","0","0"
"27","07","00","270700","สระแก้ว","เขาฉกรรจ์","","0","1"
"27","07","01","270701","สระแก้ว","เขาฉกรรจ์","เขาฉกรรจ์","0","0"
"27","07","02","270702","สระแก้ว","เขาฉกรรจ์","หนองหว้า","0","0"
"27","07","03","270703","สระแก้ว","เขาฉกรรจ์","พระเพลิง","0","0"
"27","07","04","270704","สระแก้ว","เขาฉกรรจ์","เขาสามสิบ","0","0"
"27","08","00","270800","สระแก้ว","โคกสูง","","0","1"
"27","08","01","270801","สระแก้ว","โคกสูง","โคกสูง","0","0"
"27","08","02","270802","สระแก้ว","โคกสูง","หนองม่วง","0","0"
"27","08","03","270803","สระแก้ว","โคกสูง","หนองแวง","0","0"
"27","08","04","270804","สระแก้ว","โคกสูง","โนนหมากมุ่น","0","0"
"27","09","00","270900","สระแก้ว","วังสมบูรณ์","","0","1"
"27","09","01","270901","สระแก้ว","วังสมบูรณ์","วังสมบูรณ์","0","0"
"27","09","02","270902","สระแก้ว","วังสมบูรณ์","วังใหม่","0","0"
"27","09","03","270903","สระแก้ว","วังสมบูรณ์","วังทอง","0","0"
"30","00","00","300000","นครราชสีมา","","","1","0"
"30","01","00","300100","นครราชสีมา","เมืองนครราชสีมา","","0","1"
"30","01","01","300101","นครราชสีมา","เมืองนครราชสีมา","ในเมือง","0","0"
"30","01","02","300102","นครราชสีมา","เมืองนครราชสีมา","โพธิ์กลาง","0","0"
"30","01","03","300103","นครราชสีมา","เมืองนครราชสีมา","หนองจะบก","0","0"
"30","01","04","300104","นครราชสีมา","เมืองนครราชสีมา","โคกสูง","0","0"
"30","01","05","300105","นครราชสีมา","เมืองนครราชสีมา","มะเริง","0","0"
"30","01","06","300106","นครราชสีมา","เมืองนครราชสีมา","หนองระเวียง","0","0"
"30","01","07","300107","นครราชสีมา","เมืองนครราชสีมา","ปรุใหญ่","0","0"
"30","01","08","300108","นครราชสีมา","เมืองนครราชสีมา","หมื่นไวย","0","0"
"30","01","09","300109","นครราชสีมา","เมืองนครราชสีมา","พลกรัง","0","0"
"30","01","10","300110","นครราชสีมา","เมืองนครราชสีมา","หนองไผ่ล้อม","0","0"
"30","01","11","300111","นครราชสีมา","เมืองนครราชสีมา","หัวทะเล","0","0"
"30","01","12","300112","นครราชสีมา","เมืองนครราชสีมา","บ้านเกาะ","0","0"
"30","01","13","300113","นครราชสีมา","เมืองนครราชสีมา","บ้านใหม่","0","0"
"30","01","14","300114","นครราชสีมา","เมืองนครราชสีมา","พุดซา","0","0"
"30","01","15","300115","นครราชสีมา","เมืองนครราชสีมา","บ้านโพธิ์","0","0"
"30","01","16","300116","นครราชสีมา","เมืองนครราชสีมา","จอหอ","0","0"
"30","01","17","300117","นครราชสีมา","เมืองนครราชสีมา","โคกกรวด","0","0"
"30","01","18","300118","นครราชสีมา","เมืองนครราชสีมา","ไชยมงคล","0","0"
"30","01","19","300119","นครราชสีมา","เมืองนครราชสีมา","หนองบัวศาลา","0","0"
"30","01","20","300120","นครราชสีมา","เมืองนครราชสีมา","สุรนารี","0","0"
"30","01","21","300121","นครราชสีมา","เมืองนครราชสีมา","สีมุม","0","0"
"30","01","22","300122","นครราชสีมา","เมืองนครราชสีมา","ตลาด","0","0"
"30","01","23","300123","นครราชสีมา","เมืองนครราชสีมา","พะเนา","0","0"
"30","01","24","300124","นครราชสีมา","เมืองนครราชสีมา","หนองกระทุ่ม","0","0"
"30","01","25","300125","นครราชสีมา","เมืองนครราชสีมา","หนองไข่น้ำ","0","0"
"30","02","00","300200","นครราชสีมา","ครบุรี","","0","1"
"30","02","01","300201","นครราชสีมา","ครบุรี","แชะ","0","0"
"30","02","02","300202","นครราชสีมา","ครบุรี","เฉลียง","0","0"
"30","02","03","300203","นครราชสีมา","ครบุรี","ครบุรี","0","0"
"30","02","04","300204","นครราชสีมา","ครบุรี","โคกกระชาย","0","0"
"30","02","05","300205","นครราชสีมา","ครบุรี","จระเข้หิน","0","0"
"30","02","06","300206","นครราชสีมา","ครบุรี","มาบตะโกเอน","0","0"
"30","02","07","300207","นครราชสีมา","ครบุรี","อรพิมพ์","0","0"
"30","02","08","300208","นครราชสีมา","ครบุรี","บ้านใหม่","0","0"
"30","02","09","300209","นครราชสีมา","ครบุรี","ลำเพียก","0","0"
"30","02","10","300210","นครราชสีมา","ครบุรี","ครบุรีใต้","0","0"
"30","02","11","300211","นครราชสีมา","ครบุรี","ตะแบกบาน","0","0"
"30","02","12","300212","นครราชสีมา","ครบุรี","สระว่านพระยา","0","0"
"30","03","00","300300","นครราชสีมา","เสิงสาง","","0","1"
"30","03","01","300301","นครราชสีมา","เสิงสาง","เสิงสาง","0","0"
"30","03","02","300302","นครราชสีมา","เสิงสาง","สระตะเคียน","0","0"
"30","03","03","300303","นครราชสีมา","เสิงสาง","โนนสมบูรณ์","0","0"
"30","03","04","300304","นครราชสีมา","เสิงสาง","กุดโบสถ์","0","0"
"30","03","05","300305","นครราชสีมา","เสิงสาง","สุขไพบูลย์","0","0"
"30","03","06","300306","นครราชสีมา","เสิงสาง","บ้านราษฎร์","0","0"
"30","04","00","300400","นครราชสีมา","คง","","0","1"
"30","04","01","300401","นครราชสีมา","คง","เมืองคง","0","0"
"30","04","02","300402","นครราชสีมา","คง","คูขาด","0","0"
"30","04","03","300403","นครราชสีมา","คง","เทพาลัย","0","0"
"30","04","04","300404","นครราชสีมา","คง","ตาจั่น","0","0"
"30","04","05","300405","นครราชสีมา","คง","บ้านปรางค์","0","0"
"30","04","06","300406","นครราชสีมา","คง","หนองมะนาว","0","0"
"30","04","07","300407","นครราชสีมา","คง","หนองบัว","0","0"
"30","04","08","300408","นครราชสีมา","คง","โนนเต็ง","0","0"
"30","04","09","300409","นครราชสีมา","คง","ดอนใหญ่","0","0"
"30","04","10","300410","นครราชสีมา","คง","ขามสมบูรณ์","0","0"
"30","05","00","300500","นครราชสีมา","บ้านเหลื่อม","","0","1"
"30","05","01","300501","นครราชสีมา","บ้านเหลื่อม","บ้านเหลื่อม","0","0"
"30","05","02","300502","นครราชสีมา","บ้านเหลื่อม","วังโพธิ์","0","0"
"30","05","03","300503","นครราชสีมา","บ้านเหลื่อม","โคกกระเบื้อง","0","0"
"30","05","04","300504","นครราชสีมา","บ้านเหลื่อม","ช่อระกา","0","0"
"30","06","00","300600","นครราชสีมา","จักราช","","0","1"
"30","06","01","300601","นครราชสีมา","จักราช","จักราช","0","0"
"30","06","03","300603","นครราชสีมา","จักราช","ทองหลาง","0","0"
"30","06","04","300604","นครราชสีมา","จักราช","สีสุก","0","0"
"30","06","05","300605","นครราชสีมา","จักราช","หนองขาม","0","0"
"30","06","07","300607","นครราชสีมา","จักราช","หนองพลวง","0","0"
"30","06","10","300610","นครราชสีมา","จักราช","ศรีละกอ","0","0"
"30","06","11","300611","นครราชสีมา","จักราช","คลองเมือง","0","0"
"30","06","13","300613","นครราชสีมา","จักราช","หินโคน","0","0"
"30","07","00","300700","นครราชสีมา","โชคชัย","","0","1"
"30","07","01","300701","นครราชสีมา","โชคชัย","กระโทก","0","0"
"30","07","02","300702","นครราชสีมา","โชคชัย","พลับพลา","0","0"
"30","07","03","300703","นครราชสีมา","โชคชัย","ท่าอ่าง","0","0"
"30","07","04","300704","นครราชสีมา","โชคชัย","ทุ่งอรุณ","0","0"
"30","07","05","300705","นครราชสีมา","โชคชัย","ท่าลาดขาว","0","0"
"30","07","06","300706","นครราชสีมา","โชคชัย","ท่าจะหลุง","0","0"
"30","07","07","300707","นครราชสีมา","โชคชัย","ท่าเยี่ยม","0","0"
"30","07","08","300708","นครราชสีมา","โชคชัย","โชคชัย","0","0"
"30","07","09","300709","นครราชสีมา","โชคชัย","ละลมใหม่พัฒนา","0","0"
"30","07","10","300710","นครราชสีมา","โชคชัย","ด่านเกวียน","0","0"
"30","08","00","300800","นครราชสีมา","ด่านขุนทด","","0","1"
"30","08","01","300801","นครราชสีมา","ด่านขุนทด","กุดพิมาน","0","0"
"30","08","02","300802","นครราชสีมา","ด่านขุนทด","ด่านขุนทด","0","0"
"30","08","03","300803","นครราชสีมา","ด่านขุนทด","ด่านนอก","0","0"
"30","08","04","300804","นครราชสีมา","ด่านขุนทด","ด่านใน","0","0"
"30","08","05","300805","นครราชสีมา","ด่านขุนทด","ตะเคียน","0","0"
"30","08","06","300806","นครราชสีมา","ด่านขุนทด","บ้านเก่า","0","0"
"30","08","07","300807","นครราชสีมา","ด่านขุนทด","บ้านแปรง","0","0"
"30","08","08","300808","นครราชสีมา","ด่านขุนทด","พันชนะ","0","0"
"30","08","09","300809","นครราชสีมา","ด่านขุนทด","สระจรเข้","0","0"
"30","08","10","300810","นครราชสีมา","ด่านขุนทด","หนองกราด","0","0"
"30","08","11","300811","นครราชสีมา","ด่านขุนทด","หนองบัวตะเกียด","0","0"
"30","08","12","300812","นครราชสีมา","ด่านขุนทด","หนองบัวละคร","0","0"
"30","08","13","300813","นครราชสีมา","ด่านขุนทด","หินดาด","0","0"
"30","08","15","300815","นครราชสีมา","ด่านขุนทด","ห้วยบง","0","0"
"30","08","17","300817","นครราชสีมา","ด่านขุนทด","โนนเมืองพัฒนา","0","0"
"30","08","18","300818","นครราชสีมา","ด่านขุนทด","หนองไทร","0","0"
"30","09","00","300900","นครราชสีมา","โนนไทย","","0","1"
"30","09","01","300901","นครราชสีมา","โนนไทย","โนนไทย","0","0"
"30","09","02","300902","นครราชสีมา","โนนไทย","ด่านจาก","0","0"
"30","09","03","300903","นครราชสีมา","โนนไทย","กำปัง","0","0"
"30","09","04","300904","นครราชสีมา","โนนไทย","สำโรง","0","0"
"30","09","05","300905","นครราชสีมา","โนนไทย","ค้างพลู","0","0"
"30","09","06","300906","นครราชสีมา","โนนไทย","บ้านวัง","0","0"
"30","09","07","300907","นครราชสีมา","โนนไทย","บัลลังก์","0","0"
"30","09","08","300908","นครราชสีมา","โนนไทย","สายออ","0","0"
"30","09","09","300909","นครราชสีมา","โนนไทย","ถนนโพธิ์","0","0"
"30","09","14","300914","นครราชสีมา","โนนไทย","มะค่า","0","0"
"30","10","00","301000","นครราชสีมา","โนนสูง","","0","1"
"30","10","01","301001","นครราชสีมา","โนนสูง","โนนสูง","0","0"
"30","10","02","301002","นครราชสีมา","โนนสูง","ใหม่","0","0"
"30","10","03","301003","นครราชสีมา","โนนสูง","โตนด","0","0"
"30","10","04","301004","นครราชสีมา","โนนสูง","บิง","0","0"
"30","10","05","301005","นครราชสีมา","โนนสูง","ดอนชมพู","0","0"
"30","10","06","301006","นครราชสีมา","โนนสูง","ธารปราสาท","0","0"
"30","10","07","301007","นครราชสีมา","โนนสูง","หลุมข้าว","0","0"
"30","10","08","301008","นครราชสีมา","โนนสูง","มะค่า","0","0"
"30","10","09","301009","นครราชสีมา","โนนสูง","พลสงคราม","0","0"
"30","10","10","301010","นครราชสีมา","โนนสูง","จันอัด","0","0"
"30","10","11","301011","นครราชสีมา","โนนสูง","ขามเฒ่า","0","0"
"30","10","12","301012","นครราชสีมา","โนนสูง","ด่านคล้า","0","0"
"30","10","13","301013","นครราชสีมา","โนนสูง","ลำคอหงษ์","0","0"
"30","10","14","301014","นครราชสีมา","โนนสูง","เมืองปราสาท","0","0"
"30","10","15","301015","นครราชสีมา","โนนสูง","ดอนหวาย","0","0"
"30","10","16","301016","นครราชสีมา","โนนสูง","ลำมูล","0","0"
"30","11","00","301100","นครราชสีมา","ขามสะแกแสง","","0","1"
"30","11","01","301101","นครราชสีมา","ขามสะแกแสง","ขามสะแกแสง","0","0"
"30","11","02","301102","นครราชสีมา","ขามสะแกแสง","โนนเมือง","0","0"
"30","11","03","301103","นครราชสีมา","ขามสะแกแสง","เมืองนาท","0","0"
"30","11","04","301104","นครราชสีมา","ขามสะแกแสง","ชีวึก","0","0"
"30","11","05","301105","นครราชสีมา","ขามสะแกแสง","พะงาด","0","0"
"30","11","06","301106","นครราชสีมา","ขามสะแกแสง","หนองหัวฟาน","0","0"
"30","11","07","301107","นครราชสีมา","ขามสะแกแสง","เมืองเกษตร","0","0"
"30","12","00","301200","นครราชสีมา","บัวใหญ่","","0","1"
"30","12","01","301201","นครราชสีมา","บัวใหญ่","บัวใหญ่","0","0"
"30","12","03","301203","นครราชสีมา","บัวใหญ่","ห้วยยาง","0","0"
"30","12","04","301204","นครราชสีมา","บัวใหญ่","เสมาใหญ่","0","0"
"30","12","06","301206","นครราชสีมา","บัวใหญ่","ดอนตะหนิน","0","0"
"30","12","07","301207","นครราชสีมา","บัวใหญ่","หนองบัวสะอาด","0","0"
"30","12","08","301208","นครราชสีมา","บัวใหญ่","โนนทองหลาง","0","0"
"30","12","14","301214","นครราชสีมา","บัวใหญ่","กุดจอก","0","0"
"30","12","15","301215","นครราชสีมา","บัวใหญ่","ด่านช้าง","0","0"
"30","12","20","301220","นครราชสีมา","บัวใหญ่","ขุนทอง","0","0"
"30","12","24","301224","นครราชสีมา","บัวใหญ่","หนองแจ้งใหญ่","0","0"
"30","13","00","301300","นครราชสีมา","ประทาย","","0","1"
"30","13","01","301301","นครราชสีมา","ประทาย","ประทาย","0","0"
"30","13","03","301303","นครราชสีมา","ประทาย","กระทุ่มราย","0","0"
"30","13","04","301304","นครราชสีมา","ประทาย","วังไม้แดง","0","0"
"30","13","06","301306","นครราชสีมา","ประทาย","ตลาดไทร","0","0"
"30","13","07","301307","นครราชสีมา","ประทาย","หนองพลวง","0","0"
"30","13","08","301308","นครราชสีมา","ประทาย","หนองค่าย","0","0"
"30","13","09","301309","นครราชสีมา","ประทาย","หันห้วยทราย","0","0"
"30","13","10","301310","นครราชสีมา","ประทาย","ดอนมัน","0","0"
"30","13","13","301313","นครราชสีมา","ประทาย","นางรำ","0","0"
"30","13","14","301314","นครราชสีมา","ประทาย","โนนเพ็ด","0","0"
"30","13","15","301315","นครราชสีมา","ประทาย","ทุ่งสว่าง","0","0"
"30","13","17","301317","นครราชสีมา","ประทาย","โคกกลาง","0","0"
"30","13","18","301318","นครราชสีมา","ประทาย","เมืองโดน","0","0"
"30","14","00","301400","นครราชสีมา","ปักธงชัย","","0","1"
"30","14","01","301401","นครราชสีมา","ปักธงชัย","เมืองปัก","0","0"
"30","14","02","301402","นครราชสีมา","ปักธงชัย","ตะคุ","0","0"
"30","14","03","301403","นครราชสีมา","ปักธงชัย","โคกไทย","0","0"
"30","14","04","301404","นครราชสีมา","ปักธงชัย","สำโรง","0","0"
"30","14","05","301405","นครราชสีมา","ปักธงชัย","ตะขบ","0","0"
"30","14","06","301406","นครราชสีมา","ปักธงชัย","นกออก","0","0"
"30","14","07","301407","นครราชสีมา","ปักธงชัย","ดอน","0","0"
"30","14","09","301409","นครราชสีมา","ปักธงชัย","ตูม","0","0"
"30","14","10","301410","นครราชสีมา","ปักธงชัย","งิ้ว","0","0"
"30","14","11","301411","นครราชสีมา","ปักธงชัย","สะแกราช","0","0"
"30","14","12","301412","นครราชสีมา","ปักธงชัย","ลำนางแก้ว","0","0"
"30","14","16","301416","นครราชสีมา","ปักธงชัย","ภูหลวง","0","0"
"30","14","17","301417","นครราชสีมา","ปักธงชัย","ธงชัยเหนือ","0","0"
"30","14","18","301418","นครราชสีมา","ปักธงชัย","สุขเกษม","0","0"
"30","14","19","301419","นครราชสีมา","ปักธงชัย","เกษมทรัพย์","0","0"
"30","14","20","301420","นครราชสีมา","ปักธงชัย","บ่อปลาทอง","0","0"
"30","15","00","301500","นครราชสีมา","พิมาย","","0","1"
"30","15","01","301501","นครราชสีมา","พิมาย","ในเมือง","0","0"
